Brood#,Info1,Info2
21-05,UV,Main
21-10,Good,Best
21-11,Crash,NoSurvivors
21-23,Good,Ok
21-38,Good,Best
21-43,Good,Best
21-56,Good,Ok
21-57,Crash,Poor
21-58,Crash,Poor
21-59,Crash,Unknown
21-60,Crash,Unknown
21-61,Crash,Unknown
21-62,Crash,Charcoal
21-63,Crash,NoSurvivors
21-65,UV,Main
21-68,Crash,NoSurvivors
21-70,Good,Best
Ctrl A,UV,Exp
Ctrl B,UV,Exp
Ctrl C,UV,Exp
H20,Ctrl,PCR
UV A,UV,Exp
UV B,UV,Exp
UV C,UV,Exp
NA,PosCtrl,
